"taxonID","mode_life"
230286,"benthic"
230312,"benthic"
230336,"benthic"
230537,"benthic"
230552,"benthic"
230596,"benthic"
230600,"benthic"
230632,"benthic"
230686,"benthic"
230719,"benthic"
230809,"benthic"
230839,"benthic"
230840,"benthic"
231024,"benthic"
231275,"benthic"
231284,"benthic"
231285,"benthic"
231314,"benthic"
231362,"benthic"
231367,"benthic"
231369,"benthic"
231371,"benthic"
231372,"benthic"
231636,"benthic"
231660,"benthic"
231663,"benthic"
231667,"benthic"
231669,"benthic"
231673,"pelagic_surface"
231675,"benthic"
231684,"benthic"
231696,"benthic"
231718,"benthic"
231751,"benthic"
231873,"NOT_FOUND"
231875,"NOT_FOUND"
231885,"benthic"
231888,"benthic"
231998,"NOT_FOUND"
232032,"pelagic_surface"
232052,"NOT_FOUND"
232069,"NOT_FOUND"
232076,"NOT_FOUND"
232077,"NOT_FOUND"
232087,"NOT_FOUND"
232111,"NOT_FOUND"
232115,"NOT_FOUND"
232127,"NOT_FOUND"
232132,"NOT_FOUND"
232141,"NOT_FOUND"
232143,"NOT_FOUND"
232221,"NOT_FOUND"
232230,"benthic"
232259,"NOT_FOUND"
232261,"NOT_FOUND"
232270,"NOT_FOUND"
232277,"NOT_FOUND"
232298,"benthic"
232323,"benthic"
232348,"NOT_FOUND"
232362,"NOT_FOUND"
232411,"NOT_FOUND"
232441,"benthic"
232442,"NOT_FOUND"
232446,"NOT_FOUND"
232450,"NOT_FOUND"
232460,"NOT_FOUND"
232461,"benthic"
232466,"NOT_FOUND"
232467,"NOT_FOUND"
232469,"NOT_FOUND"
232475,"benthic"
232476,"NOT_FOUND"
232491,"NOT_FOUND"
232492,"NOT_FOUND"
232496,"NOT_FOUND"
232501,"NOT_FOUND"
232516,"NOT_FOUND"
232545,"NOT_FOUND"
232577,"NOT_FOUND"
232590,"NOT_FOUND"
232595,"NOT_FOUND"
232598,"NOT_FOUND"
232606,"NOT_FOUND"
232611,"NOT_FOUND"
232613,"NOT_FOUND"
232625,"NOT_FOUND"
232680,"NOT_FOUND"
232703,"NOT_FOUND"
232716,"NOT_FOUND"
232721,"NOT_FOUND"
232727,"NOT_FOUND"
232735,"NOT_FOUND"
232753,"NOT_FOUND"
232778,"NOT_FOUND"
232785,"NOT_FOUND"
232821,"NOT_FOUND"
232824,"NOT_FOUND"
232865,"NOT_FOUND"
232869,"NOT_FOUND"
232892,"benthic"
232894,"NOT_FOUND"
232920,"benthic"
232921,"NOT_FOUND"
232935,"NOT_FOUND"
232942,"NOT_FOUND"
232948,"NOT_FOUND"
232998,"NOT_FOUND"
233014,"NOT_FOUND"
233015,"NOT_FOUND"
233020,"NOT_FOUND"
233022,"NOT_FOUND"
233024,"NOT_FOUND"
233037,"NOT_FOUND"
233061,"NOT_FOUND"
233084,"NOT_FOUND"
233143,"NOT_FOUND"
233144,"NOT_FOUND"
233161,"NOT_FOUND"
233180,"NOT_FOUND"
233201,"NOT_FOUND"
233208,"NOT_FOUND"
233211,"NOT_FOUND"
233243,"NOT_FOUND"
233244,"NOT_FOUND"
233269,"NOT_FOUND"
233330,"NOT_FOUND"
233346,"NOT_FOUND"
233349,"NOT_FOUND"
233357,"NOT_FOUND"
233359,"NOT_FOUND"
233369,"NOT_FOUND"
233418,"NOT_FOUND"
233422,"NOT_FOUND"
233424,"NOT_FOUND"
233425,"NOT_FOUND"
233440,"benthic"
233443,"NOT_FOUND"
233447,"NOT_FOUND"
233457,"NOT_FOUND"
233475,"NOT_FOUND"
233476,"NOT_FOUND"
233509,"NOT_FOUND"
233513,"NOT_FOUND"
233522,"NOT_FOUND"
233555,"NOT_FOUND"
233556,"NOT_FOUND"
233578,"NOT_FOUND"
233616,"benthic"
233619,"NOT_FOUND"
233620,"NOT_FOUND"
233632,"NOT_FOUND"
233657,"NOT_FOUND"
233670,"NOT_FOUND"
233712,"benthic"
233727,"NOT_FOUND"
233734,"NOT_FOUND"
233740,"NOT_FOUND"
233751,"NOT_FOUND"
233753,"NOT_FOUND"
233754,"NOT_FOUND"
233761,"NOT_FOUND"
233765,"NOT_FOUND"
233778,"NOT_FOUND"
233780,"NOT_FOUND"
233786,"NOT_FOUND"
233789,"NOT_FOUND"
233820,"NOT_FOUND"
233839,"NOT_FOUND"
233840,"benthic"
233856,"NOT_FOUND"
233860,"NOT_FOUND"
233868,"NOT_FOUND"
233870,"NOT_FOUND"
233871,"NOT_FOUND"
233873,"NOT_FOUND"
233874,"NOT_FOUND"
233899,"benthic"
233901,"benthic"
233912,"benthic"
233946,"benthic"
233970,"benthic"
234038,"NOT_FOUND"
234048,"benthic"
234107,"NOT_FOUND"
234108,"benthic"
234125,"NOT_FOUND"
234128,"benthic"
234137,"benthic"
234150,"benthic"
234152,"benthic"
234156,"benthic"
234161,"benthic"
234163,"benthic"
234208,"demersal"
234266,"benthic"
234404,"benthic"
234410,"benthic"
234474,"NOT_FOUND"
234483,"NOT_FOUND"
234631,"NOT_FOUND"
234717,"pelagic"
234847,"benthic"
235385,"benthic"
235443,"benthic"
235549,"benthic"
235739,"NOT_FOUND"
235746,"NOT_FOUND"
235750,"NOT_FOUND"
235752,"NOT_FOUND"
235754,"NOT_FOUND"
235755,"NOT_FOUND"
235756,"NOT_FOUND"
235757,"NOT_FOUND"
235758,"NOT_FOUND"
235761,"NOT_FOUND"
235762,"NOT_FOUND"
235763,"NOT_FOUND"
235765,"NOT_FOUND"
235766,"NOT_FOUND"
235767,"NOT_FOUND"
235768,"NOT_FOUND"
235769,"NOT_FOUND"
235770,"NOT_FOUND"
235771,"NOT_FOUND"
235772,"NOT_FOUND"
235781,"benthic"
235789,"benthic"
235798,"benthic"
235800,"demersal"
235864,"benthic"
235866,"NOT_FOUND"
235867,"NOT_FOUND"
235877,"NOT_FOUND"
235879,"NOT_FOUND"
235891,"NOT_FOUND"
235898,"NOT_FOUND"
235901,"NOT_FOUND"
235913,"NOT_FOUND"
235922,"NOT_FOUND"
235924,"NOT_FOUND"
235931,"NOT_FOUND"
235933,"NOT_FOUND"
235942,"NOT_FOUND"
235943,"NOT_FOUND"
235944,"NOT_FOUND"
235957,"NOT_FOUND"
235960,"NOT_FOUND"
235961,"NOT_FOUND"
235964,"NOT_FOUND"
235968,"NOT_FOUND"
235970,"NOT_FOUND"
235971,"NOT_FOUND"
235976,"NOT_FOUND"
235977,"NOT_FOUND"
235978,"NOT_FOUND"
235985,"NOT_FOUND"
236039,"NOT_FOUND"
236058,"NOT_FOUND"
236065,"NOT_FOUND"
236085,"NOT_FOUND"
236120,"benthic"
236130,"benthic"
236202,"benthic"
236225,"benthic"
236454,"NOT_FOUND"
236466,"pelagic"
236486,"demersal"
236488,"demersal"
236490,"demersal"
236492,"demersal"
236495,"benthic"
236502,"benthic"
236503,"benthic"
236504,"benthic"
236505,"benthic"
236509,"benthic"
236514,"benthic"
236515,"benthic"
236521,"benthic"
236523,"benthic"
236531,"benthic"
236532,"benthic"
236535,"benthic"
236538,"benthic"
236539,"benthic"
236540,"benthic"
236541,"benthic"
236548,"benthic"
236551,"benthic"
236569,"pelagic_surface"
236572,"pelagic_surface"
236579,"benthic"
236589,"pelagic_surface"
236590,"pelagic"
236592,"pelagic_surface"
236596,"pelagic_surface"
236602,"pelagic_surface"
236606,"pelagic_surface"
236607,"pelagic_surface"
236609,"pelagic_surface"
236611,"pelagic_surface"
236613,"pelagic_surface"
236616,"pelagic_surface"
236623,"benthic"
236625,"benthic"
236627,"pelagic_surface"
236628,"benthic"
236632,"benthic"
236634,"benthic"
236651,"benthic"
236664,"benthic"
236684,"benthic"
236686,"benthic"
236688,"benthic"
236692,"benthic"
236714,"benthic"
236715,"benthic"
236719,"benthic"
236720,"benthic"
236723,"benthic"
236732,"benthic"
236812,"benthic"
237004,"benthic"
237421,"pelagic_surface"
237792,"benthic"
237802,"benthic"
237815,"benthic"
237819,"pelagic"
237848,"benthic"
237852,"pelagic_surface"
237859,"pelagic_surface"
237965,"pelagic_mean"
237973,"NOT_FOUND"
237974,"NOT_FOUND"
238020,"benthic"
238024,"benthic"
238025,"benthic"
238063,"NOT_FOUND"
238066,"NOT_FOUND"
238068,"NOT_FOUND"
238089,"benthic"
238093,"benthic"
238094,"benthic"
238129,"benthic"
238143,"benthic"
238179,"benthic"
238180,"benthic"
238182,"benthic"
238183,"benthic"
238185,"benthic"
238191,"benthic"
238192,"benthic"
238193,"benthic"
238194,"benthic"
238196,"benthic"
238199,"benthic"
238200,"pelagic_surface"
238201,"benthic"
238202,"benthic"
238203,"benthic"
238207,"benthic"
238215,"benthic"
238223,"benthic"
238224,"benthic"
238229,"benthic"
238248,"benthic"
238249,"benthic"
238252,"benthic"
238253,"benthic"
238263,"benthic"
238648,"benthic"
238703,"benthic"
238706,"benthic"
238731,"benthic"
238742,"pelagic_mean"
238753,"demersal"
238939,"NOT_FOUND"
239031,"NOT_FOUND"
239047,"NOT_FOUND"
239343,"benthic"
239356,"benthic"
239392,"benthic"
239867,"benthic"
239916,"benthic"
240259,"benthic"
240295,"benthic"
240431,"benthic"
240437,"NOT_FOUND"
240439,"NOT_FOUND"
240441,"NOT_FOUND"
240479,"benthic"
240577,"benthic"
240645,"benthic"
240661,"benthic"
240745,"demersal"
240796,"benthic"
240823,"benthic"
240911,"benthic"
241022,"benthic"
241154,"benthic"
241155,"benthic"
241157,"benthic"
241175,"benthic"
241261,"benthic"
241347,"benthic"
241785,"benthic"
241833,"benthic"
242121,"benthic"
243424,"benthic"
243473,"benthic"
243573,"benthic"
243771,"benthic"
244220,"benthic"
244306,"benthic"
244433,"benthic"
244434,"benthic"
244435,"benthic"
244436,"benthic"
244439,"benthic"
244441,"benthic"
244553,"demersal"
245559,"benthic"
246127,"benthic"
246129,"benthic"
246130,"benthic"
246148,"benthic"
246150,"benthic"
246391,"benthic"
246590,"NOT_FOUND"
246591,"NOT_FOUND"
246593,"NOT_FOUND"
246594,"NOT_FOUND"
246598,"NOT_FOUND"
246600,"NOT_FOUND"
246604,"NOT_FOUND"
246605,"NOT_FOUND"
246606,"NOT_FOUND"
246607,"NOT_FOUND"
246608,"NOT_FOUND"
246835,"NOT_FOUND"
247058,"benthic"
247066,"benthic"
247073,"benthic"
247077,"benthic"
247078,"benthic"
247453,"benthic"
247467,"benthic"
247536,"benthic"
247581,"benthic"
247596,"benthic"
247683,"benthic"
247737,"benthic"
247773,"benthic"
247942,"NOT_FOUND"
247943,"NOT_FOUND"
247945,"NOT_FOUND"
247981,"benthic"
248032,"benthic"
248049,"benthic"
248051,"benthic"
248052,"pelagic_surface"
248059,"NOT_FOUND"
248060,"NOT_FOUND"
248062,"NOT_FOUND"
248063,"NOT_FOUND"
248065,"NOT_FOUND"
248066,"NOT_FOUND"
248070,"NOT_FOUND"
248071,"NOT_FOUND"
248076,"NOT_FOUND"
248082,"benthic"
248088,"NOT_FOUND"
248092,"NOT_FOUND"
248097,"NOT_FOUND"
248129,"NOT_FOUND"
248243,"benthic"
248256,"benthic"
248257,"benthic"
249670,"benthic"
249913,"benthic"
249948,"benthic"
249962,"benthic"
250081,"benthic"
250437,"benthic"
250580,"benthic"
250687,"benthic"
251314,"benthic"
251603,"benthic"
254316,"demersal"
254430,"benthic"
254497,"benthic"
254602,"pelagic_mean"
254603,"benthic"
254688,"benthic"
254689,"benthic"
254745,"benthic"
254844,"benthic"
255100,"benthic"
255139,"benthic"
255140,"benthic"
255141,"benthic"
255143,"benthic"
255156,"benthic"
255171,"benthic"
255363,"benthic"
255449,"benthic"
255482,"benthic"
255495,"benthic"
255592,"benthic"
255901,"benthic"
255902,"benthic"
256459,"benthic"
256674,"benthic"
256718,"benthic"
256837,"benthic"
256923,"benthic"
256988,"benthic"
257304,"benthic"
257307,"benthic"
257311,"benthic"
257318,"benthic"
257507,"benthic"
257621,"benthic"
258016,"benthic"
259022,"benthic"
259394,"benthic"
261827,"benthic"
261972,"benthic"
263446,"benthic"
263526,"benthic"
263958,"benthic"
264171,"benthic"
264176,"benthic"
265045,"benthic"
266267,"pelagic_surface"
266311,"benthic"
266328,"benthic"
266460,"benthic"
266466,"benthic"
266494,"benthic"
266612,"benthic"
266641,"benthic"
266726,"benthic"
266740,"benthic"
266795,"benthic"
266969,"benthic"
268163,"NOT_FOUND"
271364,"NOT_FOUND"
271410,"NOT_FOUND"
271445,"demersal"
271479,"demersal"
271491,"NOT_FOUND"
271509,"demersal"
271674,"NOT_FOUND"
271691,"demersal"
271749,"benthic"
271755,"demersal"
271791,"demersal"
271794,"NOT_FOUND"
271813,"demersal"
271822,"NOT_FOUND"
271838,"NOT_FOUND"
271865,"NOT_FOUND"
271874,"NOT_FOUND"
271882,"NOT_FOUND"
271889,"NOT_FOUND"
271896,"NOT_FOUND"
271935,"NOT_FOUND"
272016,"benthic"
272021,"NOT_FOUND"
272029,"NOT_FOUND"
272068,"NOT_FOUND"
272202,"NOT_FOUND"
272336,"NOT_FOUND"
272349,"NOT_FOUND"
272350,"NOT_FOUND"
272355,"NOT_FOUND"
272372,"NOT_FOUND"
272392,"NOT_FOUND"
272474,"NOT_FOUND"
272526,"demersal"
272539,"NOT_FOUND"
272575,"NOT_FOUND"
272595,"NOT_FOUND"
272652,"pelagic"
272728,"pelagic"
272739,"NOT_FOUND"
272925,"NOT_FOUND"
272952,"pelagic"
272972,"demersal"
273029,"NOT_FOUND"
273065,"NOT_FOUND"
273134,"demersal"
273148,"NOT_FOUND"
273286,"NOT_FOUND"
273320,"demersal"
273425,"demersal"
273432,"demersal"
273433,"demersal"
273434,"demersal"
273478,"demersal"
273566,"NOT_FOUND"
273567,"demersal"
273568,"demersal"
273571,"NOT_FOUND"
273572,"NOT_FOUND"
273573,"NOT_FOUND"
273574,"NOT_FOUND"
273575,"NOT_FOUND"
273586,"NOT_FOUND"
273671,"demersal"
273736,"demersal"
273743,"NOT_FOUND"
273775,"NOT_FOUND"
273803,"NOT_FOUND"
273835,"pelagic"
273876,"NOT_FOUND"
273905,"demersal"
273959,"NOT_FOUND"
273966,"demersal"
273969,"NOT_FOUND"
273970,"NOT_FOUND"
273971,"NOT_FOUND"
273982,"NOT_FOUND"
273985,"NOT_FOUND"
274027,"demersal"
274147,"NOT_FOUND"
274165,"demersal"
274195,"demersal"
274298,"demersal"
274300,"demersal"
274302,"demersal"
274303,"demersal"
274304,"demersal"
274305,"demersal"
274693,"demersal"
274727,"demersal"
274737,"demersal"
274928,"NOT_FOUND"
274961,"pelagic"
274967,"pelagic"
275005,"pelagic"
275124,"NOT_FOUND"
275174,"pelagic"
275175,"pelagic"
275181,"NOT_FOUND"
275184,"demersal"
275229,"demersal"
275268,"demersal"
275623,"demersal"
275677,"demersal"
275798,"pelagic"
275906,"NOT_FOUND"
276025,"NOT_FOUND"
276027,"NOT_FOUND"
276047,"NOT_FOUND"
276193,"NOT_FOUND"
276231,"NOT_FOUND"
276262,"NOT_FOUND"
276314,"demersal"
276318,"demersal"
276512,"NOT_FOUND"
276531,"NOT_FOUND"
276673,"demersal"
276750,"NOT_FOUND"
277234,"benthic"
277411,"NOT_FOUND"
277493,"NOT_FOUND"
277511,"NOT_FOUND"
277520,"demersal"
277555,"NOT_FOUND"
277598,"demersal"
277662,"demersal"
277878,"demersal"
277900,"NOT_FOUND"
277998,"NOT_FOUND"
278243,"demersal"
278393,"demersal"
278525,"demersal"
278678,"demersal"
278926,"demersal"
279154,"demersal"
279768,"benthic"
280071,"NOT_FOUND"
280135,"NOT_FOUND"
280299,"NOT_FOUND"
280313,"NOT_FOUND"
280958,"demersal"
281483,"NOT_FOUND"
281535,"demersal"
281571,"demersal"
281572,"demersal"
281653,"demersal"
282011,"NOT_FOUND"
282028,"NOT_FOUND"
282084,"pelagic"
282223,"pelagic"
282685,"demersal"
282881,"pelagic"
283122,"demersal"
283206,"demersal"
283279,"benthic"
283329,"benthic"
283341,"benthic"
283381,"benthic"
283447,"benthic"
283460,"benthic"
283493,"benthic"
283509,"benthic"
283510,"benthic"
283525,"benthic"
283548,"benthic"
283638,"benthic"
283639,"benthic"
283654,"benthic"
283696,"benthic"
283731,"benthic"
283798,"NOT_FOUND"
283832,"benthic"
283853,"benthic"
283904,"benthic"
283935,"benthic"
283936,"benthic"
283956,"benthic"
283998,"benthic"
284228,"pelagic"
284248,"benthic"
284355,"pelagic_surface"
284378,"pelagic_surface"
284567,"benthic"
284769,"benthic"
284810,"benthic"
284874,"benthic"
284891,"benthic"
284914,"benthic"
285004,"benthic"
285108,"pelagic"
285115,"pelagic_surface"
285171,"benthic"
285189,"benthic"
285194,"benthic"
285265,"benthic"
285389,"benthic"
286030,"benthic"
286032,"benthic"
286034,"benthic"
286036,"benthic"
286120,"benthic"
286137,"benthic"
286147,"NOT_FOUND"
286316,"benthic"
286321,"benthic"
286508,"benthic"
286561,"benthic"
286574,"benthic"
286719,"benthic"
286727,"benthic"
286736,"benthic"
286778,"benthic"
286789,"NOT_FOUND"
286790,"benthic"
286852,"benthic"
286857,"benthic"
286988,"benthic"
287022,"benthic"
287088,"benthic"
287214,"pelagic_surface"
287248,"pelagic_surface"
287347,"benthic"
287366,"benthic"
287376,"benthic"
287685,"benthic"
287839,"benthic"
288707,"benthic"
289303,"benthic"
289447,"benthic"
289448,"benthic"
289519,"benthic"
289743,"benthic"
289792,"benthic"
289919,"benthic"
290029,"benthic"
290032,"benthic"
290045,"benthic"
290071,"benthic"
290178,"benthic"
290183,"benthic"
290204,"benthic"
290330,"benthic"
290548,"benthic"
290645,"benthic"
291112,"benthic"
291174,"benthic"
291179,"benthic"
291183,"benthic"
291251,"benthic"
291314,"pelagic"
291834,"benthic"
292017,"benthic"
292470,"benthic"
292728,"NOT_FOUND"
293027,"benthic"
293252,"benthic"
293373,"benthic"
293382,"benthic"
295579,"benthic"
295699,"benthic"
295701,"benthic"
295866,"NOT_FOUND"
295874,"benthic"
295880,"NOT_FOUND"
298359,"benthic"
299942,"NOT_FOUND"
301537,"pelagic"
306769,"pelagic"
308608,"NOT_FOUND"
310134,"NOT_FOUND"
313170,"demersal"
314374,"NOT_FOUND"
314780,"NOT_FOUND"
316573,"demersal"
317659,"pelagic"
318576,"NOT_FOUND"
319394,"pelagic"
319878,"NOT_FOUND"
319881,"NOT_FOUND"
321911,"benthic"
322555,"benthic"
322556,"benthic"
322557,"benthic"
322571,"benthic"
322596,"benthic"
322597,"benthic"
325364,"NOT_FOUND"
325384,"pelagic_surface"
325671,"benthic"
326247,"benthic"
326587,"benthic"
326602,"benthic"
326605,"benthic"
326621,"benthic"
326622,"benthic"
326687,"benthic"
327012,"benthic"
327285,"benthic"
327588,"benthic"
327660,"pelagic_surface"
327844,"benthic"
327862,"benthic"
327871,"benthic"
327962,"benthic"
327964,"benthic"
327985,"benthic"
328436,"benthic"
328460,"benthic"
328607,"benthic"
328634,"benthic"
328694,"benthic"
328834,"benthic"
328918,"benthic"
328929,"benthic"
328976,"benthic"
329128,"benthic"
329131,"benthic"
329182,"benthic"
329548,"benthic"
329561,"benthic"
329801,"benthic"
329939,"benthic"
330122,"benthic"
330437,"benthic"
330500,"benthic"
330630,"benthic"
330736,"benthic"
330759,"benthic"
330895,"benthic"
331033,"benthic"
331035,"benthic"
331148,"benthic"
331467,"demersal"
331488,"pelagic_surface"
331751,"benthic"
331925,"benthic"
331963,"benthic"
332082,"benthic"
332101,"benthic"
332519,"benthic"
332670,"benthic"
332672,"benthic"
332710,"benthic"
332770,"pelagic"
332800,"benthic"
332877,"demersal"
332893,"benthic"
332927,"benthic"
332932,"benthic"
332973,"benthic"
332974,"benthic"
332986,"benthic"
333026,"benthic"
333033,"benthic"
333034,"benthic"
333036,"benthic"
333037,"benthic"
333044,"benthic"
333110,"benthic"
333121,"benthic"
333144,"benthic"
333342,"benthic"
333425,"benthic"
333453,"benthic"
333454,"benthic"
333456,"benthic"
333496,"benthic"
333615,"benthic"
333656,"benthic"
333756,"benthic"
333777,"benthic"
333781,"benthic"
333795,"benthic"
333843,"demersal"
333954,"benthic"
334048,"benthic"
334084,"benthic"
334102,"benthic"
334107,"benthic"
334193,"benthic"
334195,"benthic"
334198,"benthic"
334212,"benthic"
334417,"benthic"
334506,"benthic"
334508,"benthic"
334510,"benthic"
334512,"benthic"
334514,"benthic"
334533,"benthic"
334555,"benthic"
334565,"benthic"
334659,"benthic"
334688,"benthic"
334695,"benthic"
334717,"benthic"
334741,"benthic"
334830,"benthic"
334842,"benthic"
334915,"benthic"
334946,"benthic"
334948,"benthic"
335016,"benthic"
335059,"benthic"
335071,"benthic"
335294,"benthic"
336485,"benthic"
336720,"benthic"
336835,"benthic"
336908,"benthic"
337479,"benthic"
337838,"benthic"
338471,"benthic"
338527,"benthic"
338540,"benthic"
340189,"benthic"
340203,"benthic"
340355,"benthic"
341238,"benthic"
341244,"benthic"
341245,"benthic"
341496,"pelagic"
341506,"NOT_FOUND"
341554,"NOT_FOUND"
341588,"NOT_FOUND"
341655,"NOT_FOUND"
341660,"NOT_FOUND"
341663,"NOT_FOUND"
341664,"NOT_FOUND"
341668,"NOT_FOUND"
341672,"NOT_FOUND"
341673,"NOT_FOUND"
341683,"NOT_FOUND"
341684,"NOT_FOUND"
341686,"NOT_FOUND"
341692,"NOT_FOUND"
341781,"pelagic_mean"
341786,"pelagic_surface"
341790,"benthic"
341792,"NOT_FOUND"
341806,"demersal"
341953,"benthic"
341983,"benthic"
342032,"benthic"
342047,"benthic"
342056,"NOT_FOUND"
342095,"benthic"
342131,"NOT_FOUND"
342174,"NOT_FOUND"
342234,"pelagic_surface"
342249,"pelagic_mean"
342270,"benthic"
342295,"pelagic"
342300,"pelagic_surface"
342310,"benthic"
342313,"pelagic_surface"
342366,"NOT_FOUND"
342443,"pelagic"
342692,"benthic"
342737,"benthic"
343899,"pelagic"
343953,"NOT_FOUND"
344479,"benthic"
344602,"benthic"
344703,"pelagic"
344706,"pelagic_surface"
344712,"pelagic"
344719,"pelagic_surface"
344758,"benthic"
345247,"pelagic_mean"
345251,"pelagic_mean"
345281,"benthic"
345282,"benthic"
345295,"benthic"
345439,"NOT_FOUND"
345442,"benthic"
345443,"benthic"
345444,"benthic"
345445,"benthic"
345448,"benthic"
345455,"benthic"
345481,"NOT_FOUND"
345485,"NOT_FOUND"
345636,"benthic"
345639,"benthic"
345640,"benthic"
345651,"benthic"
345655,"benthic"
345676,"benthic"
345741,"benthic"
345757,"benthic"
345761,"NOT_FOUND"
345762,"benthic"
345778,"NOT_FOUND"
345779,"NOT_FOUND"
345781,"pelagic"
345840,"NOT_FOUND"
345843,"NOT_FOUND"
345876,"NOT_FOUND"
345881,"NOT_FOUND"
345904,"NOT_FOUND"
345908,"NOT_FOUND"
345909,"NOT_FOUND"
345910,"NOT_FOUND"
345933,"NOT_FOUND"
345934,"NOT_FOUND"
346037,"NOT_FOUND"
346039,"NOT_FOUND"
346047,"NOT_FOUND"
346189,"NOT_FOUND"
346219,"NOT_FOUND"
346223,"pelagic"
346468,"NOT_FOUND"
346476,"pelagic"
346510,"NOT_FOUND"
346656,"NOT_FOUND"
346682,"NOT_FOUND"
348893,"benthic"
349800,"NOT_FOUND"
350705,"benthic"
352070,"benthic"
352450,"NOT_FOUND"
354035,"NOT_FOUND"
354038,"NOT_FOUND"
354342,"benthic"
354982,"benthic"
355358,"NOT_FOUND"
355958,"benthic"
356491,"benthic"
356949,"NOT_FOUND"
357533,"NOT_FOUND"
359743,"NOT_FOUND"
359855,"NOT_FOUND"
359879,"NOT_FOUND"
360047,"pelagic_surface"
360051,"pelagic_surface"
360648,"benthic"
361210,"benthic"
361475,"NOT_FOUND"
361476,"NOT_FOUND"
361514,"pelagic_surface"
361515,"NOT_FOUND"
361549,"NOT_FOUND"
361583,"NOT_FOUND"
361588,"pelagic"
362083,"NOT_FOUND"
362148,"benthic"
362243,"benthic"
362608,"benthic"
363905,"NOT_FOUND"
364138,"NOT_FOUND"
364368,"NOT_FOUND"
364371,"NOT_FOUND"
364629,"NOT_FOUND"
366310,"benthic"
366521,"benthic"
366576,"NOT_FOUND"
366591,"NOT_FOUND"
366603,"NOT_FOUND"
366704,"benthic"
366728,"benthic"
366814,"benthic"
367049,"benthic"
367054,"benthic"
367057,"benthic"
367318,"NOT_FOUND"
367374,"benthic"
367375,"benthic"
367423,"benthic"
367427,"NOT_FOUND"
367556,"benthic"
367625,"benthic"
367735,"benthic"
367749,"benthic"
367883,"benthic"
367886,"benthic"
367899,"benthic"
368128,"NOT_FOUND"
368186,"benthic"
368285,"benthic"
368315,"benthic"
368428,"NOT_FOUND"
368607,"benthic"
368608,"benthic"
369187,"benthic"
370469,"pelagic_surface"
370510,"NOT_FOUND"
370512,"NOT_FOUND"
371032,"NOT_FOUND"
371033,"NOT_FOUND"
371046,"NOT_FOUND"
371052,"NOT_FOUND"
371063,"NOT_FOUND"
371111,"benthic"
371738,"NOT_FOUND"
372982,"NOT_FOUND"
373745,"NOT_FOUND"
373876,"NOT_FOUND"
374209,"NOT_FOUND"
375374,"NOT_FOUND"
375883,"NOT_FOUND"
375970,"NOT_FOUND"
376081,"NOT_FOUND"
376148,"NOT_FOUND"
376334,"benthic"
376351,"NOT_FOUND"
376395,"NOT_FOUND"
376534,"NOT_FOUND"
376619,"NOT_FOUND"
376688,"NOT_FOUND"
376697,"NOT_FOUND"
376731,"NOT_FOUND"
377119,"NOT_FOUND"
377128,"NOT_FOUND"
377190,"NOT_FOUND"
377234,"benthic"
377236,"NOT_FOUND"
377752,"NOT_FOUND"
378091,"benthic"
378095,"benthic"
378492,"benthic"
378493,"NOT_FOUND"
379568,"benthic"
379789,"benthic"
379907,"benthic"
379934,"demersal"
379955,"demersal"
380068,"benthic"
380200,"benthic"
380414,"benthic"
380415,"benthic"
381057,"benthic"
381759,"benthic"
382169,"benthic"
382800,"benthic"
382801,"benthic"
382932,"benthic"
382979,"benthic"
383039,"benthic"
384641,"benthic"
385312,"NOT_FOUND"
385845,"benthic"
386014,"benthic"
386026,"benthic"
386411,"benthic"
387273,"NOT_FOUND"
387359,"benthic"
387977,"NOT_FOUND"
387996,"NOT_FOUND"
388024,"benthic"
388025,"benthic"
388026,"benthic"
388222,"benthic"
388641,"NOT_FOUND"
388682,"NOT_FOUND"
388931,"benthic"
388937,"benthic"
389653,"benthic"
389654,"benthic"
389655,"benthic"
389684,"NOT_FOUND"
389706,"benthic"
390312,"benthic"
390407,"benthic"
390408,"benthic"
390421,"NOT_FOUND"
390422,"NOT_FOUND"
390423,"NOT_FOUND"
390435,"benthic"
390545,"pelagic_surface"
390548,"benthic"
390662,"benthic"
390879,"benthic"
391268,"benthic"
391509,"NOT_FOUND"
391613,"NOT_FOUND"
391614,"NOT_FOUND"
391617,"NOT_FOUND"
391870,"NOT_FOUND"
391892,"NOT_FOUND"
391895,"NOT_FOUND"
391957,"NOT_FOUND"
391970,"NOT_FOUND"
392488,"benthic"
393810,"benthic"
394598,"NOT_FOUND"
394635,"NOT_FOUND"
394924,"benthic"
394999,"pelagic_mean"
395026,"benthic"
395099,"benthic"
395176,"benthic"
395665,"benthic"
395707,"benthic"
396730,"benthic"
396994,"benthic"
397383,"benthic"
398306,"NOT_FOUND"
398363,"pelagic"
398381,"benthic"
398518,"demersal"
398982,"benthic"
398983,"benthic"
399244,"benthic"
400543,"NOT_FOUND"
401555,"pelagic"
403345,"demersal"
403902,"NOT_FOUND"
403944,"benthic"
405109,"benthic"
405194,"benthic"
405785,"benthic"
406449,"benthic"
407524,"benthic"
407725,"benthic"
407770,"benthic"
407824,"benthic"
407837,"benthic"
407844,"benthic"
407913,"benthic"
408122,"benthic"
408130,"benthic"
408133,"benthic"
408170,"benthic"
408445,"benthic"
408496,"benthic"
408563,"benthic"
408856,"benthic"
409643,"NOT_FOUND"
410007,"benthic"
410165,"benthic"
410384,"pelagic"
410388,"demersal"
