"taxonID","mode_life"
1442223,"NOT_FOUND"
345744,"benthic"
111503,"benthic"
107547,"benthic"
418662,"NOT_FOUND"
345742,"benthic"
762384,"NOT_FOUND"
1318114,"benthic"
137415,"benthic"
737759,"benthic"
126363,"NOT_FOUND"
373074,"NOT_FOUND"
578274,"benthic"
412949,"NOT_FOUND"
461002,"benthic"
838629,"NOT_FOUND"
872073,"NOT_FOUND"
876857,"benthic"
597543,"benthic"
750612,"benthic"
104683,"NOT_FOUND"
555291,"benthic"
1669253,"benthic"
362326,"NOT_FOUND"
139918,"demersal"
102438,"benthic"
128898,"NOT_FOUND"
354162,"pelagic_surface"
139925,"benthic"
1529792,"benthic"
134405,"benthic"
329444,"benthic"
1361098,"benthic"
180803,"benthic"
141889,"benthic"
488189,"benthic"
548018,"benthic"
1048137,"benthic"
1036127,"benthic"
1475195,"benthic"
1552804,"benthic"
140968,"demersal"
139641,"demersal"
141326,"benthic"
483817,"benthic"
584268,"benthic"
488190,"benthic"
457580,"benthic"
699639,"NOT_FOUND"
1047764,"benthic"
1343994,"benthic"
213125,"benthic"
1495499,"NOT_FOUND"
355794,"NOT_FOUND"
362327,"NOT_FOUND"
107469,"benthic"
134348,"benthic"
399466,"benthic"
495148,"benthic"
141396,"benthic"
140318,"benthic"
362182,"NOT_FOUND"
582617,"benthic"
111726,"benthic"
470347,"benthic"
1670329,"benthic"
196603,"benthic"
139937,"demersal"
181093,"benthic"
116953,"benthic"
345856,"benthic"
383234,"NOT_FOUND"
128417,"benthic"
139560,"benthic"
181241,"demersal"
141314,"benthic"
456672,"benthic"
128547,"benthic"
159306,"NOT_FOUND"
141381,"benthic"
141384,"benthic"
574674,"NOT_FOUND"
565324,"benthic"
558273,"benthic"
558272,"benthic"
457137,"benthic"
434333,"benthic"
750943,"benthic"
670452,"benthic"
101174,"demersal"
992347,"benthic"
1305419,"benthic"
1669252,"benthic"
111468,"benthic"
470124,"benthic"
468382,"benthic"
111372,"benthic"
240920,"benthic"
467438,"benthic"
469005,"benthic"
468992,"benthic"
127923,"benthic"
240887,"benthic"
107631,"benthic"
106272,"pelagic_surface"
134397,"benthic"
165638,"benthic"
284425,"pelagic"
117715,"benthic"
172767,"benthic"
1666974,"benthic"
1667118,"benthic"
181582,"demersal"
330205,"benthic"
131043,"benthic"
127335,"NOT_FOUND"
306012,"NOT_FOUND"
126916,"demersal"
126943,"pelagic"
158810,"demersal"
275447,"demersal"
272396,"NOT_FOUND"
101149,"benthic"
144482,"benthic"
1372259,"NOT_FOUND"
145648,"NOT_FOUND"
577518,"NOT_FOUND"
107575,"benthic"
240817,"benthic"
107530,"benthic"
136292,"benthic"
136293,"benthic"
128123,"benthic"
403697,"demersal"
214608,"benthic"
161232,"benthic"
140185,"benthic"
141749,"benthic"
141474,"benthic"
141499,"benthic"
180899,"benthic"
141477,"benthic"
181123,"demersal"
605952,"demersal"
140050,"benthic"
139575,"demersal"
140790,"demersal"
138735,"demersal"
139170,"benthic"
139073,"benthic"
181082,"benthic"
111698,"benthic"
111493,"benthic"
256966,"benthic"
107668,"benthic"
597279,"benthic"
156776,"benthic"
217371,"NOT_FOUND"
399467,"benthic"
145695,"NOT_FOUND"
214346,"NOT_FOUND"
107645,"benthic"
355944,"NOT_FOUND"
142845,"NOT_FOUND"
146840,"benthic"
141016,"benthic"
141074,"benthic"
141342,"benthic"
141337,"benthic"
141241,"benthic"
141395,"benthic"
140534,"benthic"
139835,"NOT_FOUND"
140446,"benthic"
427831,"benthic"
420744,"benthic"
560107,"benthic"
495555,"benthic"
462735,"benthic"
460984,"benthic"
483815,"benthic"
488192,"benthic"
566394,"NOT_FOUND"
488193,"benthic"
458392,"benthic"
490761,"benthic"
571784,"benthic"
410403,"pelagic_surface"
565547,"benthic"
576735,"benthic"
427936,"benthic"
427252,"benthic"
427893,"benthic"
396067,"benthic"
748382,"benthic"
427185,"benthic"
709193,"benthic"
427063,"benthic"
694638,"benthic"
135481,"benthic"
109717,"NOT_FOUND"
418049,"benthic"
428018,"benthic"
812891,"benthic"
427650,"benthic"
1523497,"NOT_FOUND"
868431,"benthic"
563196,"NOT_FOUND"
417103,"benthic"
103290,"NOT_FOUND"
522927,"benthic"
426558,"benthic"
853832,"benthic"
526537,"benthic"
865647,"benthic"
1048793,"benthic"
1047953,"benthic"
1023717,"benthic"
1048795,"benthic"
1048794,"benthic"
932571,"benthic"
890059,"benthic"
1055332,"benthic"
1305421,"benthic"
1305420,"benthic"
1343993,"benthic"
1327844,"NOT_FOUND"
1390988,"benthic"
1541498,"benthic"
1561327,"benthic"
251435,"benthic"
212500,"benthic"
103604,"benthic"
111289,"benthic"
252565,"benthic"
111208,"benthic"
111416,"benthic"
1006816,"NOT_FOUND"
122719,"benthic"
826368,"benthic"
1466413,"benthic"
111301,"benthic"
111297,"benthic"
103895,"benthic"
154210,"pelagic"
221554,"benthic"
215891,"benthic"
624978,"NOT_FOUND"
834017,"benthic"
341729,"benthic"
111501,"benthic"
111370,"benthic"
469790,"benthic"
471849,"benthic"
181267,"benthic"
151353,"demersal"
479103,"benthic"
732814,"NOT_FOUND"
878529,"NOT_FOUND"
815963,"benthic"
1434695,"benthic"
1561328,"benthic"
111731,"benthic"
111732,"benthic"
261817,"benthic"
366751,"benthic"
408450,"benthic"
130029,"benthic"
151308,"pelagic"
140078,"demersal"
181200,"demersal"
140220,"benthic"
341612,"NOT_FOUND"
560064,"benthic"
469588,"benthic"
1415303,"benthic"
111675,"benthic"
122553,"benthic"
145189,"NOT_FOUND"
573967,"NOT_FOUND"
384806,"benthic"
409593,"NOT_FOUND"
623235,"NOT_FOUND"
624876,"NOT_FOUND"
426751,"benthic"
466135,"benthic"
232813,"NOT_FOUND"
466119,"benthic"
466172,"benthic"
341757,"benthic"
112864,"benthic"
912039,"benthic"
140313,"benthic"
420694,"benthic"
345512,"NOT_FOUND"
235925,"NOT_FOUND"
236074,"NOT_FOUND"
619047,"NOT_FOUND"
135015,"benthic"
179410,"NOT_FOUND"
237837,"benthic"
111413,"benthic"
139131,"benthic"
641487,"NOT_FOUND"
417987,"benthic"
134986,"benthic"
412786,"benthic"
131183,"benthic"
208938,"benthic"
131141,"benthic"
991265,"benthic"
240520,"benthic"
991264,"benthic"
107451,"benthic"
137407,"benthic"
181174,"demersal"
141863,"benthic"
458503,"benthic"
495353,"benthic"
141077,"benthic"
457140,"benthic"
139228,"benthic"
709461,"benthic"
991566,"benthic"
1016630,"benthic"
422028,"benthic"
114649,"benthic"
463949,"benthic"
221545,"benthic"
139374,"benthic"
139281,"benthic"
1052355,"NOT_FOUND"
1052354,"NOT_FOUND"
1605284,"NOT_FOUND"
143572,"NOT_FOUND"
367562,"benthic"
141047,"benthic"
182790,"benthic"
141323,"benthic"
141311,"benthic"
140174,"benthic"
139270,"benthic"
181326,"benthic"
181360,"benthic"
494919,"benthic"
141021,"benthic"
141156,"benthic"
367552,"benthic"
139867,"benthic"
139833,"benthic"
181324,"benthic"
722701,"NOT_FOUND"
595221,"NOT_FOUND"
559251,"NOT_FOUND"
457023,"benthic"
504496,"benthic"
747942,"benthic"
417776,"benthic"
112823,"benthic"
741797,"benthic"
833007,"benthic"
716482,"benthic"
715988,"benthic"
1305563,"benthic"
1457275,"benthic"
1549091,"benthic"
114728,"demersal"
141520,"benthic"
141208,"benthic"
138829,"benthic"
386617,"benthic"
145156,"NOT_FOUND"
139171,"benthic"
139666,"demersal"
1042609,"benthic"
863254,"benthic"
342305,"benthic"
180992,"benthic"
130778,"benthic"
145685,"NOT_FOUND"
1629850,"benthic"
181345,"benthic"
236690,"benthic"
1415275,"benthic"
835979,"NOT_FOUND"
835479,"benthic"
118888,"benthic"
247445,"benthic"
394651,"NOT_FOUND"
221109,"pelagic_surface"
420742,"benthic"
1667026,"benthic"
419916,"benthic"
114735,"demersal"
265832,"demersal"
274685,"NOT_FOUND"
101155,"benthic"
142811,"NOT_FOUND"
145075,"benthic"
573985,"NOT_FOUND"
141030,"demersal"
238104,"benthic"
234146,"benthic"
233434,"benthic"
276012,"NOT_FOUND"
217531,"demersal"
122584,"benthic"
573572,"NOT_FOUND"
362164,"NOT_FOUND"
181167,"demersal"
387710,"NOT_FOUND"
571926,"benthic"
448459,"benthic"
433890,"benthic"
433384,"benthic"
506830,"benthic"
109743,"benthic"
428002,"benthic"
719284,"benthic"
109891,"NOT_FOUND"
835476,"benthic"
389215,"NOT_FOUND"
112829,"benthic"
528514,"benthic"
479152,"benthic"
109789,"NOT_FOUND"
872068,"NOT_FOUND"
122858,"benthic"
176516,"benthic"
1578725,"benthic"
155555,"NOT_FOUND"
505459,"benthic"
110121,"NOT_FOUND"
632392,"NOT_FOUND"
217009,"benthic"
212298,"benthic"
367951,"benthic"
139185,"pelagic"
349060,"NOT_FOUND"
156737,"benthic"
419944,"benthic"
532560,"benthic"
232816,"NOT_FOUND"
1301155,"benthic"
729935,"benthic"
370551,"benthic"
329151,"benthic"
355416,"NOT_FOUND"
360670,"NOT_FOUND"
355795,"NOT_FOUND"
216278,"benthic"
215745,"benthic"
393954,"benthic"
476503,"benthic"
476487,"benthic"
289982,"benthic"
207610,"benthic"
528078,"benthic"
128740,"NOT_FOUND"
216886,"benthic"
456671,"benthic"
591456,"benthic"
563604,"NOT_FOUND"
532848,"demersal"
420713,"benthic"
370563,"NOT_FOUND"
1545643,"NOT_FOUND"
149035,"benthic"
117720,"benthic"
145675,"NOT_FOUND"
145560,"pelagic_surface"
503752,"NOT_FOUND"
342188,"demersal"
127402,"pelagic"
110090,"NOT_FOUND"
149376,"benthic"
232835,"NOT_FOUND"
774150,"benthic"
1059484,"benthic"
1633651,"NOT_FOUND"
362165,"NOT_FOUND"
235911,"NOT_FOUND"
462562,"benthic"
418123,"NOT_FOUND"
1397617,"benthic"
1374303,"benthic"
504118,"NOT_FOUND"
159418,"demersal"
398508,"NOT_FOUND"
139099,"benthic"
420731,"benthic"
715996,"NOT_FOUND"
418299,"benthic"
730437,"benthic"
503287,"benthic"
328423,"benthic"
131045,"benthic"
218237,"pelagic"
219955,"demersal"
446492,"NOT_FOUND"
122586,"benthic"
163706,"benthic"
172609,"benthic"
128080,"benthic"
370566,"benthic"
138733,"benthic"
1651007,"NOT_FOUND"
504128,"NOT_FOUND"
506699,"benthic"
1379727,"benthic"
425785,"NOT_FOUND"
460044,"benthic"
430939,"benthic"
596735,"benthic"
778918,"benthic"
163646,"benthic"
1369826,"NOT_FOUND"
180395,"benthic"
590791,"NOT_FOUND"
730798,"benthic"
232637,"NOT_FOUND"
426061,"NOT_FOUND"
141189,"benthic"
1039849,"benthic"
207529,"benthic"
103575,"benthic"
234033,"benthic"
420996,"benthic"
149529,"benthic"
181072,"benthic"
1059674,"benthic"
408061,"benthic"
417888,"benthic"
417828,"benthic"
417861,"benthic"
508067,"benthic"
509288,"benthic"
595050,"benthic"
417806,"benthic"
477163,"NOT_FOUND"
217968,"NOT_FOUND"
159346,"demersal"
282056,"NOT_FOUND"
218181,"NOT_FOUND"
1433670,"NOT_FOUND"
290843,"benthic"
590576,"NOT_FOUND"
435278,"benthic"
623961,"NOT_FOUND"
113534,"benthic"
417372,"benthic"
503199,"benthic"
113526,"benthic"
578411,"benthic"
1545058,"benthic"
461387,"benthic"
461883,"benthic"
1418558,"pelagic"
128116,"benthic"
127967,"benthic"
180970,"benthic"
994263,"demersal"
1059652,"benthic"
139213,"benthic"
141743,"benthic"
720614,"benthic"
394879,"benthic"
208657,"benthic"
215519,"benthic"
507653,"benthic"
1059651,"benthic"
1059650,"benthic"
471375,"benthic"
288363,"benthic"
137449,"benthic"
129832,"benthic"
154333,"benthic"
275336,"NOT_FOUND"
217872,"NOT_FOUND"
126932,"demersal"
218174,"benthic"
273885,"NOT_FOUND"
1591143,"NOT_FOUND"
416187,"benthic"
1523519,"NOT_FOUND"
126505,"NOT_FOUND"
128380,"benthic"
139891,"benthic"
397037,"benthic"
404477,"benthic"
596156,"benthic"
405870,"benthic"
207765,"benthic"
506713,"benthic"
126418,"pelagic"
181258,"demersal"
413409,"benthic"
742164,"NOT_FOUND"
490083,"benthic"
655412,"NOT_FOUND"
738683,"NOT_FOUND"
888436,"benthic"
211091,"benthic"
178595,"NOT_FOUND"
307776,"NOT_FOUND"
279406,"NOT_FOUND"
224543,"benthic"
531880,"benthic"
333028,"benthic"
505967,"benthic"
555941,"NOT_FOUND"
251736,"benthic"
468341,"benthic"
781531,"benthic"
325410,"NOT_FOUND"
124364,"benthic"
225573,"benthic"
327286,"benthic"
877647,"NOT_FOUND"
1472292,"benthic"
345634,"benthic"
125112,"benthic"
209715,"pelagic_surface"
342363,"demersal"
183000,"benthic"
284812,"benthic"
140069,"benthic"
151090,"benthic"
159054,"NOT_FOUND"
145011,"benthic"
508346,"NOT_FOUND"
494215,"benthic"
139676,"benthic"
1034711,"NOT_FOUND"
159116,"NOT_FOUND"
394531,"NOT_FOUND"
743764,"benthic"
159382,"NOT_FOUND"
146366,"NOT_FOUND"
141405,"demersal"
111447,"benthic"
159170,"NOT_FOUND"
495919,"NOT_FOUND"
181181,"demersal"
141157,"benthic"
430915,"benthic"
503121,"NOT_FOUND"
107311,"benthic"
470074,"benthic"
508393,"NOT_FOUND"
141301,"benthic"
141354,"benthic"
508355,"NOT_FOUND"
508384,"NOT_FOUND"
343999,"NOT_FOUND"
384852,"NOT_FOUND"
385044,"NOT_FOUND"
141198,"benthic"
384899,"NOT_FOUND"
508410,"NOT_FOUND"
504238,"benthic"
141267,"benthic"
140978,"NOT_FOUND"
141213,"benthic"
469795,"benthic"
144814,"benthic"
139517,"demersal"
145038,"benthic"
526642,"benthic"
835931,"NOT_FOUND"
1337145,"benthic"
503089,"NOT_FOUND"
117960,"benthic"
144577,"NOT_FOUND"
141813,"benthic"
141318,"benthic"
139507,"benthic"
140556,"benthic"
144643,"benthic"
144781,"benthic"
180984,"benthic"
141248,"demersal"
141151,"benthic"
181079,"benthic"
733283,"benthic"
467626,"benthic"
291050,"pelagic"
140824,"pelagic_surface"
159051,"NOT_FOUND"
145761,"NOT_FOUND"
625012,"NOT_FOUND"
140986,"NOT_FOUND"
140088,"benthic"
567466,"NOT_FOUND"
558718,"benthic"
851845,"benthic"
741234,"benthic"
470282,"benthic"
469700,"benthic"
466989,"benthic"
158482,"benthic"
104620,"benthic"
260262,"benthic"
207574,"benthic"
133602,"benthic"
133214,"benthic"
286154,"benthic"
290829,"demersal"
125095,"benthic"
1630237,"benthic"
327489,"benthic"
271482,"pelagic"
343975,"NOT_FOUND"
144423,"NOT_FOUND"
145846,"benthic"
213979,"NOT_FOUND"
145234,"NOT_FOUND"
145659,"NOT_FOUND"
145388,"NOT_FOUND"
102492,"benthic"
242071,"benthic"
105334,"NOT_FOUND"
141511,"benthic"
140755,"benthic"
181210,"benthic"
196390,"benthic"
139900,"NOT_FOUND"
140331,"benthic"
181294,"benthic"
459907,"benthic"
431696,"benthic"
132463,"benthic"
123865,"benthic"
737910,"benthic"
212635,"NOT_FOUND"
144539,"NOT_FOUND"
548028,"NOT_FOUND"
180983,"benthic"
139862,"NOT_FOUND"
513106,"benthic"
437173,"benthic"
565810,"NOT_FOUND"
823816,"benthic"
732693,"benthic"
417957,"benthic"
835930,"NOT_FOUND"
144620,"NOT_FOUND"
1359414,"benthic"
1359417,"benthic"
1312602,"NOT_FOUND"
1359419,"benthic"
1493825,"NOT_FOUND"
1551632,"benthic"
701734,"benthic"
136918,"NOT_FOUND"
384904,"NOT_FOUND"
384916,"NOT_FOUND"
134719,"benthic"
422936,"benthic"
264181,"NOT_FOUND"
136916,"NOT_FOUND"
136917,"NOT_FOUND"
597396,"benthic"
743763,"benthic"
722897,"NOT_FOUND"
385058,"NOT_FOUND"
384851,"NOT_FOUND"
384959,"NOT_FOUND"
249988,"benthic"
504209,"NOT_FOUND"
145644,"NOT_FOUND"
144988,"NOT_FOUND"
470210,"benthic"
214070,"NOT_FOUND"
141188,"benthic"
863225,"benthic"
508362,"NOT_FOUND"
145225,"benthic"
159179,"NOT_FOUND"
235386,"benthic"
330794,"benthic"
343974,"NOT_FOUND"
136036,"benthic"
150892,"benthic"
117681,"benthic"
145925,"benthic"
180887,"benthic"
144523,"NOT_FOUND"
597447,"benthic"
558723,"benthic"
863395,"benthic"
711008,"benthic"
1545716,"benthic"
1545717,"benthic"
886553,"benthic"
134622,"benthic"
508315,"NOT_FOUND"
513551,"benthic"
137084,"benthic"
144580,"NOT_FOUND"
144754,"NOT_FOUND"
135060,"NOT_FOUND"
103970,"NOT_FOUND"
1045586,"benthic"
1471197,"NOT_FOUND"
1523276,"benthic"
1471196,"NOT_FOUND"
1545715,"benthic"
470281,"benthic"
240169,"benthic"
118241,"benthic"
259246,"benthic"
289518,"benthic"
125354,"benthic"
212461,"benthic"
271903,"demersal"
1605266,"demersal"
126564,"pelagic"
213893,"NOT_FOUND"
144717,"benthic"
373023,"NOT_FOUND"
144989,"NOT_FOUND"
1423673,"benthic"
180886,"benthic"
140745,"benthic"
181208,"benthic"
180987,"benthic"
140333,"benthic"
711057,"benthic"
1415317,"benthic"
106658,"pelagic"
141495,"benthic"
140208,"benthic"
127343,"NOT_FOUND"
141302,"benthic"
139868,"NOT_FOUND"
181069,"benthic"
532033,"benthic"
505925,"benthic"
599648,"NOT_FOUND"
605955,"benthic"
724722,"benthic"
733292,"benthic"
852764,"benthic"
286118,"benthic"
136808,"NOT_FOUND"
615371,"NOT_FOUND"
733277,"benthic"
1523275,"benthic"
242598,"benthic"
329155,"benthic"
1054131,"benthic"
345743,"benthic"
103280,"benthic"
291296,"benthic"
281339,"pelagic"
106652,"pelagic_surface"
345745,"benthic"
141153,"benthic"
736833,"benthic"
117550,"benthic"
117542,"benthic"
178790,"benthic"
248006,"benthic"
236126,"pelagic"
325403,"NOT_FOUND"
325400,"NOT_FOUND"
389815,"NOT_FOUND"
345746,"benthic"
141286,"benthic"
329681,"benthic"
550720,"NOT_FOUND"
550723,"NOT_FOUND"
430934,"benthic"
139135,"demersal"
159313,"demersal"
135296,"pelagic_surface"
125363,"benthic"
108828,"NOT_FOUND"
139521,"demersal"
125364,"benthic"
182769,"NOT_FOUND"
149150,"benthic"
290760,"benthic"
103558,"benthic"
1649768,"NOT_FOUND"
148919,"benthic"
472915,"benthic"
472912,"benthic"
127421,"NOT_FOUND"
647875,"NOT_FOUND"
876772,"benthic"
472891,"benthic"
117313,"benthic"
418515,"NOT_FOUND"
1048800,"benthic"
140785,"demersal"
472886,"benthic"
140214,"benthic"
108827,"NOT_FOUND"
881461,"benthic"
159993,"NOT_FOUND"
135913,"NOT_FOUND"
142860,"NOT_FOUND"
140831,"demersal"
472901,"benthic"
876853,"benthic"
1321828,"benthic"
472911,"benthic"
472888,"benthic"
472893,"benthic"
240414,"benthic"
233228,"benthic"
249894,"benthic"
154285,"pelagic"
126931,"demersal"
140051,"demersal"
138717,"demersal"
494240,"NOT_FOUND"
106651,"pelagic_surface"
117370,"benthic"
236666,"benthic"
145151,"NOT_FOUND"
139657,"benthic"
732815,"NOT_FOUND"
417075,"benthic"
763067,"benthic"
1497006,"benthic"
1552805,"benthic"
508293,"NOT_FOUND"
508334,"NOT_FOUND"
508407,"NOT_FOUND"
508412,"NOT_FOUND"
117384,"benthic"
131178,"benthic"
103564,"benthic"
282227,"NOT_FOUND"
140094,"demersal"
273545,"NOT_FOUND"
157061,"benthic"
160368,"benthic"
251457,"benthic"
508416,"NOT_FOUND"
420871,"benthic"
597822,"benthic"
417440,"benthic"
413962,"benthic"
159518,"demersal"
862721,"benthic"
1653854,"benthic"
1380824,"benthic"
1497005,"benthic"
1591021,"benthic"
394868,"benthic"
465718,"benthic"
955291,"benthic"
508369,"NOT_FOUND"
508342,"NOT_FOUND"
508411,"NOT_FOUND"
508402,"NOT_FOUND"
508382,"NOT_FOUND"
508336,"NOT_FOUND"
158432,"benthic"
158057,"benthic"
220485,"pelagic_surface"
342138,"benthic"
137457,"benthic"
130990,"benthic"
158733,"pelagic"
282855,"NOT_FOUND"
273958,"demersal"
275487,"NOT_FOUND"
126544,"NOT_FOUND"
372713,"NOT_FOUND"
577502,"NOT_FOUND"
418727,"NOT_FOUND"
253227,"benthic"
107216,"benthic"
348831,"NOT_FOUND"
142859,"NOT_FOUND"
143270,"benthic"
393116,"benthic"
376936,"NOT_FOUND"
136149,"NOT_FOUND"
504194,"NOT_FOUND"
494788,"benthic"
504785,"benthic"
246322,"benthic"
599259,"benthic"
147123,"benthic"
271682,"demersal"
105900,"NOT_FOUND"
426071,"NOT_FOUND"
527322,"benthic"
558230,"benthic"
474861,"benthic"
422002,"benthic"
508409,"NOT_FOUND"
534497,"benthic"
139590,"benthic"
505453,"benthic"
149147,"benthic"
427055,"benthic"
417300,"benthic"
812742,"NOT_FOUND"
396101,"benthic"
417465,"benthic"
648597,"NOT_FOUND"
149503,"NOT_FOUND"
417403,"benthic"
366281,"benthic"
157428,"pelagic"
156586,"benthic"
849054,"NOT_FOUND"
879922,"benthic"
1292043,"benthic"
1653844,"benthic"
1258715,"benthic"
119126,"NOT_FOUND"
1380826,"benthic"
119121,"NOT_FOUND"
1424907,"benthic"
1442448,"NOT_FOUND"
1430826,"benthic"
1601104,"benthic"
344120,"NOT_FOUND"
212707,"NOT_FOUND"
425782,"NOT_FOUND"
495164,"benthic"
361915,"NOT_FOUND"
1605604,"benthic"
366592,"NOT_FOUND"
470209,"benthic"
126279,"demersal"
159524,"demersal"
495295,"benthic"
137535,"benthic"
503076,"NOT_FOUND"
1596063,"benthic"
495206,"benthic"
504203,"NOT_FOUND"
1434694,"benthic"
115683,"benthic"
234063,"NOT_FOUND"
148348,"pelagic"
148404,"pelagic"
148372,"NOT_FOUND"
148373,"benthic"
148400,"NOT_FOUND"
148408,"NOT_FOUND"
148394,"NOT_FOUND"
148398,"NOT_FOUND"
148396,"pelagic"
148406,"NOT_FOUND"
148397,"pelagic"
352334,"NOT_FOUND"
181014,"benthic"
197512,"benthic"
208080,"benthic"
475109,"benthic"
111617,"benthic"
412807,"benthic"
412808,"NOT_FOUND"
137411,"benthic"
346509,"NOT_FOUND"
568333,"benthic"
484518,"benthic"
381765,"benthic"
1055768,"benthic"
1075042,"benthic"
148403,"NOT_FOUND"
1433402,"benthic"
111548,"benthic"
111422,"benthic"
385027,"NOT_FOUND"
106509,"benthic"
257301,"benthic"
422194,"benthic"
241196,"benthic"
148410,"benthic"
247979,"NOT_FOUND"
412813,"benthic"
148411,"NOT_FOUND"
148407,"NOT_FOUND"
342030,"benthic"
848108,"benthic"
272173,"NOT_FOUND"
990418,"NOT_FOUND"
101146,"benthic"
495199,"benthic"
425803,"NOT_FOUND"
107539,"benthic"
395991,"NOT_FOUND"
140178,"benthic"
181277,"benthic"
494316,"NOT_FOUND"
1000173,"NOT_FOUND"
111216,"benthic"
238288,"benthic"
247976,"NOT_FOUND"
128535,"benthic"
399468,"benthic"
107304,"benthic"
713885,"benthic"
457473,"benthic"
433583,"benthic"
505914,"benthic"
747814,"benthic"
742545,"benthic"
149339,"benthic"
704837,"NOT_FOUND"
670449,"benthic"
833569,"benthic"
886549,"benthic"
494626,"NOT_FOUND"
139402,"benthic"
141219,"benthic"
866997,"benthic"
113624,"benthic"
396712,"benthic"
111113,"benthic"
527881,"benthic"
143623,"NOT_FOUND"
494979,"NOT_FOUND"
140349,"benthic"
113352,"benthic"
495286,"NOT_FOUND"
211680,"benthic"
112769,"benthic"
624315,"NOT_FOUND"
1669257,"benthic"
216026,"benthic"
342101,"benthic"
395333,"benthic"
274889,"demersal"
159281,"NOT_FOUND"
279567,"benthic"
1577356,"NOT_FOUND"
143567,"NOT_FOUND"
122709,"benthic"
145218,"NOT_FOUND"
225140,"benthic"
141805,"benthic"
141040,"demersal"
225518,"benthic"
295857,"benthic"
196012,"benthic"
397110,"benthic"
111702,"benthic"
471745,"benthic"
145048,"NOT_FOUND"
144661,"NOT_FOUND"
157180,"NOT_FOUND"
360846,"NOT_FOUND"
579271,"benthic"
484316,"NOT_FOUND"
934655,"benthic"
476520,"benthic"
507959,"benthic"
835474,"benthic"
231886,"NOT_FOUND"
818876,"benthic"
101212,"NOT_FOUND"
750375,"benthic"
833985,"benthic"
700371,"NOT_FOUND"
1041944,"benthic"
889377,"benthic"
1074819,"benthic"
1433369,"benthic"
1456814,"benthic"
1478266,"benthic"
207246,"benthic"
144912,"NOT_FOUND"
868138,"benthic"
932407,"benthic"
149343,"benthic"
284311,"benthic"
103563,"benthic"
149517,"benthic"
148990,"benthic"
240486,"NOT_FOUND"
144787,"NOT_FOUND"
149182,"pelagic"
371039,"NOT_FOUND"
145046,"NOT_FOUND"
149214,"benthic"
387985,"NOT_FOUND"
884699,"benthic"
131191,"benthic"
503947,"NOT_FOUND"
586486,"benthic"
106656,"pelagic_surface"
118202,"benthic"
111214,"benthic"
110236,"NOT_FOUND"
470493,"benthic"
389267,"NOT_FOUND"
418281,"NOT_FOUND"
118222,"benthic"
118489,"benthic"
255587,"benthic"
129019,"NOT_FOUND"
160713,"benthic"
427707,"benthic"
1507212,"NOT_FOUND"
886996,"benthic"
368575,"benthic"
1390791,"benthic"
134624,"benthic"
334829,"benthic"
126804,"pelagic"
547540,"NOT_FOUND"
235896,"NOT_FOUND"
367708,"benthic"
886578,"benthic"
376501,"NOT_FOUND"
146021,"NOT_FOUND"
146031,"NOT_FOUND"
232908,"NOT_FOUND"
176390,"NOT_FOUND"
427998,"benthic"
427993,"benthic"
149493,"benthic"
145798,"NOT_FOUND"
110197,"NOT_FOUND"
427172,"benthic"
645477,"NOT_FOUND"
490081,"benthic"
427997,"benthic"
101214,"NOT_FOUND"
163787,"benthic"
110048,"NOT_FOUND"
149614,"NOT_FOUND"
840744,"NOT_FOUND"
1471847,"benthic"
1390708,"benthic"
1507486,"benthic"
105135,"NOT_FOUND"
372194,"NOT_FOUND"
373851,"NOT_FOUND"
1040145,"benthic"
144624,"NOT_FOUND"
494549,"NOT_FOUND"
344160,"benthic"
137420,"benthic"
105306,"NOT_FOUND"
372129,"NOT_FOUND"
105365,"NOT_FOUND"
138842,"benthic"
217219,"benthic"
234102,"benthic"
211466,"benthic"
141080,"benthic"
215426,"benthic"
592969,"benthic"
427196,"benthic"
619010,"NOT_FOUND"
105987,"benthic"
501086,"NOT_FOUND"
113503,"benthic"
233667,"NOT_FOUND"
233726,"benthic"
870831,"benthic"
474902,"benthic"
154281,"NOT_FOUND"
504108,"NOT_FOUND"
956599,"benthic"
739738,"NOT_FOUND"
112961,"benthic"
522124,"benthic"
149469,"NOT_FOUND"
1646433,"NOT_FOUND"
102313,"NOT_FOUND"
991266,"benthic"
133012,"benthic"
238030,"benthic"
1568851,"NOT_FOUND"
461090,"benthic"
145532,"NOT_FOUND"
119698,"NOT_FOUND"
369178,"NOT_FOUND"
559243,"NOT_FOUND"
1262390,"NOT_FOUND"
129081,"NOT_FOUND"
116487,"benthic"
116281,"benthic"
420565,"benthic"
159069,"NOT_FOUND"
143607,"NOT_FOUND"
1063588,"NOT_FOUND"
371529,"NOT_FOUND"
240505,"NOT_FOUND"
116119,"benthic"
724235,"benthic"
106542,"benthic"
484236,"NOT_FOUND"
142823,"NOT_FOUND"
142858,"NOT_FOUND"
143641,"NOT_FOUND"
143646,"NOT_FOUND"
139739,"benthic"
342199,"benthic"
363961,"benthic"
596484,"NOT_FOUND"
869986,"benthic"
879406,"NOT_FOUND"
101108,"benthic"
101114,"benthic"
386013,"benthic"
1502183,"benthic"
330200,"benthic"
330193,"benthic"
130032,"benthic"
214025,"NOT_FOUND"
140073,"demersal"
1575277,"benthic"
134962,"benthic"
419366,"benthic"
281680,"demersal"
143575,"NOT_FOUND"
376113,"NOT_FOUND"
107222,"benthic"
236562,"NOT_FOUND"
